count,label,0x,0y,0z,1x,1y,1z,2x,2y,2z,3x,3y,3z,4x,4y,4z,5x,5y,5z,6x,6y,6z,7x,7y,7z,8x,8y,8z,9x,9y,9z,10x,10y,10z,11x,11y,11z,12x,12y,12z,13x,13y,13z,14x,14y,14z,15x,15y,15z,16x,16y,16z,17x,17y,17z,18x,18y,18z,19x,19y,19z,20x,20y,20z,21x,21y,21z,22x,22y,22z,23x,23y,23z
1,Nothing,0.5499772429466248,0.331576943397522,-0.5985477566719055,0.5652777552604675,0.30043870210647583,-0.5762253403663635,0.5747250318527222,0.3005986511707306,-0.5762150883674622,0.5836054682731628,0.3011755347251892,-0.576219379901886,0.5371836423873901,0.30045729875564575,-0.5767129063606262,0.5298352837562561,0.30062535405158997,-0.5767444372177124,0.5226131081581116,0.3006950914859772,-0.576878547668457,0.594834566116333,0.3091401755809784,-0.38172703981399536,0.5156030058860779,0.3094937205314636,-0.38250911235809326,0.568157970905304,0.3597854673862457,-0.5225324630737305,0.5328012704849243,0.3612039387226105,-0.5223190188407898,0.6740168929100037,0.49317559599876404,-0.2478688657283783,0.4479794204235077,0.49025455117225647,-0.26369866728782654,0.7025471925735474,0.7302834987640381,-0.15327398478984833,0.4213391840457916,0.727889895439148,-0.207490473985672,0.7015443444252014,0.9361396431922913,-0.29938381910324097,0.42989248037338257,0.9374964237213135,-0.3589756488800049,0.7162766456604004,0.9865353107452393,-0.3540765345096588,0.4229106605052948,0.9972662925720215,-0.4076276123523712,0.6961723566055298,0.9871623516082764,-0.4034271836280823,0.440497487783432,1.0006228685379028,-0.4620015323162079,0.6870994567871094,0.9684815406799316,-0.3223254382610321,0.44853395223617554,0.9783628582954407,-0.38160252571105957,0.6250237822532654,0.9124608635902405,-0.003921420779079199
1,Nothing,0.5497643947601318,0.33153969049453735,-0.6516435742378235,0.5639589428901672,0.30039992928504944,-0.6290891766548157,0.572928786277771,0.30055561661720276,-0.6290497779846191,0.5814992785453796,0.3011346161365509,-0.6290761828422546,0.5368475317955017,0.300449937582016,-0.6305201053619385,0.5292138457298279,0.30064815282821655,-0.6305694580078125,0.5219946503639221,0.3007661700248718,-0.6307276487350464,0.5907266736030579,0.30932578444480896,-0.4277043044567108,0.5142397284507751,0.30992454290390015,-0.43282026052474976,0.5669772624969482,0.35961511731147766,-0.5723047852516174,0.5325828194618225,0.3608412444591522,-0.573504626750946,0.6709909439086914,0.4931718111038208,-0.2768736183643341,0.44453105330467224,0.4912072420120239,-0.303415447473526,0.7021195888519287,0.7302937507629395,-0.1768156886100769,0.41845420002937317,0.7300289869308472,-0.24032935500144958,0.701020359992981,0.9361807703971863,-0.3385967016220093,0.42895838618278503,0.9391366839408875,-0.3952178359031677,0.7168734669685364,0.9866585731506348,-0.39521223306655884,0.42280006408691406,0.9993855357170105,-0.44701170921325684,0.6960397958755493,0.9875874519348145,-0.4512949585914612,0.4403555691242218,1.0020831823349,-0.5025743842124939,0.6867461204528809,0.9688182473182678,-0.3630933463573456,0.4484914243221283,0.9793100953102112,-0.41833481192588806,0.6242439150810242,0.9127577543258667,-0.001592369400896132
1,Nothing,0.545078456401825,0.33306530117988586,-0.6705582141876221,0.5593404769897461,0.30165839195251465,-0.6501500010490417,0.5681477189064026,0.30173736810684204,-0.6500833034515381,0.5766409039497375,0.3021880090236664,-0.6501205563545227,0.533032238483429,0.3017817735671997,-0.648978054523468,0.5256838798522949,0.3019142150878906,-0.6489932537078857,0.5182982683181763,0.30192771553993225,-0.6491605043411255,0.5864402055740356,0.3103649318218231,-0.44882795214653015,0.511335551738739,0.31103044748306274,-0.4421771168708801,0.5620434284210205,0.3600251376628876,-0.590397834777832,0.528589129447937,0.3611338436603546,-0.5881821513175964,0.6689033508300781,0.4930684566497803,-0.29291194677352905,0.44232040643692017,0.49145761132240295,-0.30365628004074097,0.701786458492279,0.7308158278465271,-0.18641553819179535,0.41533300280570984,0.7304748892784119,-0.23653645813465118,0.7007392644882202,0.9362754821777344,-0.34827175736427307,0.4266197681427002,0.9389412999153137,-0.39504891633987427,0.7174906730651855,0.9868391752243042,-0.405328631401062,0.4212459921836853,0.999226450920105,-0.4457683563232422,0.6961960792541504,0.9878514409065247,-0.46282318234443665,0.4389301538467407,1.0019886493682861,-0.5012603402137756,0.6866969466209412,0.9691007733345032,-0.37308791279792786,0.44651925563812256,0.9792569279670715,-0.41816404461860657,0.6241871118545532,0.9135388135910034,-0.0016630442114546895
1,Nothing,0.5429022312164307,0.3360005021095276,-0.6513217687606812,0.5574219226837158,0.3042566776275635,-0.6338099241256714,0.5662916898727417,0.30433332920074463,-0.6337273716926575,0.574719250202179,0.304582804441452,-0.6337674260139465,0.5307118892669678,0.3042716681957245,-0.6315686106681824,0.5233673453330994,0.30424851179122925,-0.6315643191337585,0.5160366892814636,0.3039711117744446,-0.6317295432090759,0.5848567485809326,0.3122500777244568,-0.4404752552509308,0.5089272260665894,0.3124157190322876,-0.42979052662849426,0.5597119927406311,0.3617379367351532,-0.573878288269043,0.5261386036872864,0.3627532422542572,-0.5707128643989563,0.6677567362785339,0.49317479133605957,-0.29023054242134094,0.4397662580013275,0.49198439717292786,-0.29166722297668457,0.701340913772583,0.7316348552703857,-0.18383361399173737,0.412954717874527,0.7304233908653259,-0.22051839530467987,0.7006393671035767,0.9362126588821411,-0.3344222605228424,0.4248751401901245,0.9388354420661926,-0.37523746490478516,0.7172384858131409,0.9865222573280334,-0.39039281010627747,0.4202711284160614,0.9984779357910156,-0.4259144365787506,0.6959483623504639,0.9875841736793518,-0.44908660650253296,0.43788403272628784,1.0008940696716309,-0.4808882176876068,0.6864383220672607,0.9687909483909607,-0.35927507281303406,0.4452045261859894,0.9783963561058044,-0.3981058895587921,0.624042809009552,0.913634717464447,-0.0017165044555440545
1,Nothing,0.5390715599060059,0.33723166584968567,-0.6916251182556152,0.5543363690376282,0.305276483297348,-0.6736444234848022,0.5636065602302551,0.3053218722343445,-0.6735942363739014,0.5722623467445374,0.3054867088794708,-0.673636257648468,0.5269187092781067,0.30541864037513733,-0.6702895760536194,0.5198613405227661,0.3053399622440338,-0.6703760623931885,0.5122402906417847,0.3049910366535187,-0.6705750823020935,0.583055853843689,0.31301698088645935,-0.4777597188949585,0.5056132674217224,0.3132328689098358,-0.46011674404144287,0.5564371347427368,0.36274996399879456,-0.612649142742157,0.5224279165267944,0.3637194335460663,-0.6074168086051941,0.6658927798271179,0.49318164587020874,-0.3295110762119293,0.43637901544570923,0.4923737347126007,-0.3056841492652893,0.7002600431442261,0.733247697353363,-0.22685006260871887,0.41096898913383484,0.7315276265144348,-0.2260381579399109,0.6993517279624939,0.9362612962722778,-0.3739506006240845,0.4235539436340332,0.939058244228363,-0.39513692259788513,0.7163164615631104,0.9866803884506226,-0.4344383776187897,0.41941800713539124,0.9984539151191711,-0.4469122290611267,0.6950558423995972,0.9877911806106567,-0.48840904235839844,0.4372482895851135,1.0008116960525513,-0.505571722984314,0.6855414509773254,0.9688915014266968,-0.39704009890556335,0.4442019760608673,0.9783074855804443,-0.4193862974643707,0.6235575079917908,0.9137490391731262,-0.01415343675762415
1,Nothing,0.5406696796417236,0.3379988670349121,-0.6755163669586182,0.5558014512062073,0.30626392364501953,-0.6560938358306885,0.5649993419647217,0.3062765598297119,-0.656051516532898,0.573512852191925,0.30638229846954346,-0.6560917496681213,0.5282779932022095,0.30599239468574524,-0.6543275117874146,0.5207039713859558,0.30591094493865967,-0.6543989181518555,0.5132726430892944,0.3056687116622925,-0.6545818448066711,0.5832729339599609,0.31361258029937744,-0.4610392451286316,0.5054793357849121,0.31391093134880066,-0.45218604803085327,0.5579209327697754,0.36352068185806274,-0.5975001454353333,0.5236533880233765,0.36438286304473877,-0.5942524075508118,0.6647136211395264,0.4933241605758667,-0.31602367758750916,0.4345027804374695,0.4925784468650818,-0.3070274293422699,0.6986045241355896,0.7332939505577087,-0.21534250676631927,0.4098952114582062,0.7317264080047607,-0.2283112108707428,0.6983615159988403,0.9340507984161377,-0.36615124344825745,0.42304137349128723,0.9389600157737732,-0.39501237869262695,0.7130560278892517,0.9834998846054077,-0.42379099130630493,0.4191780686378479,0.9981380105018616,-0.44660666584968567,0.692858874797821,0.9829561710357666,-0.47857972979545593,0.43701857328414917,1.0004172325134277,-0.5051339864730835,0.6844677329063416,0.9650954604148865,-0.38993898034095764,0.4439741373062134,0.9779419898986816,-0.4189598858356476,0.6230897903442383,0.9134931564331055,-0.013322957791388035
1,Nothing,0.540421187877655,0.3379809260368347,-0.6683424115180969,0.5552066564559937,0.3064229488372803,-0.6484041810035706,0.5643548369407654,0.3064808249473572,-0.6483649611473083,0.5728067755699158,0.3065955638885498,-0.6484047174453735,0.5278967618942261,0.30609026551246643,-0.6471097469329834,0.5200378894805908,0.3060438930988312,-0.6471747756004333,0.5129320621490479,0.30585411190986633,-0.647352933883667,0.5820521116256714,0.3140241801738739,-0.4538068473339081,0.5047913789749146,0.3143409192562103,-0.44647887349128723,0.5575518608093262,0.36354541778564453,-0.5906667113304138,0.522945761680603,0.3643781244754791,-0.5880141258239746,0.6634653806686401,0.49355924129486084,-0.31159302592277527,0.43319234251976013,0.4928611218929291,-0.3068951666355133,0.6965187191963196,0.733945369720459,-0.2011655867099762,0.408670037984848,0.7318487763404846,-0.22289514541625977,0.6964949369430542,0.9310846924781799,-0.3409443497657776,0.4221324026584625,0.938551127910614,-0.37724894285202026,0.7098281979560852,0.9801827669143677,-0.39424267411231995,0.41867244243621826,0.9973785281181335,-0.42564189434051514,0.6910367012023926,0.9781602025032043,-0.4480351209640503,0.43618035316467285,0.9992551803588867,-0.47940385341644287,0.6835043430328369,0.9611285924911499,-0.3638017177581787,0.4429311156272888,0.9770312905311584,-0.3990081250667572,0.6227870583534241,0.9132490158081055,-0.013249775394797325
1,Nothing,0.5392116904258728,0.338274747133255,-0.6654853820800781,0.5539881587028503,0.30684733390808105,-0.645907461643219,0.5631617903709412,0.3069075345993042,-0.6458801627159119,0.5716198682785034,0.3069670498371124,-0.6459174752235413,0.5267188549041748,0.30652934312820435,-0.6444568634033203,0.5186960697174072,0.3065250515937805,-0.6445372700691223,0.5118854641914368,0.30635932087898254,-0.6447218060493469,0.5808843374252319,0.31428262591362,-0.45321279764175415,0.5038727521896362,0.314689040184021,-0.44446757435798645,0.5564412474632263,0.3637225031852722,-0.5882130265235901,0.521613597869873,0.3645191788673401,-0.585472822189331,0.6622403860092163,0.49367302656173706,-0.3103225827217102,0.43239825963974,0.4928760528564453,-0.30406454205513,0.6940802931785583,0.734329104423523,-0.20102901756763458,0.40785184502601624,0.7297810316085815,-0.21196533739566803,0.6946703791618347,0.9301886558532715,-0.3393534719944,0.421231746673584,0.9360130429267883,-0.3560048043727875,0.7072705030441284,0.9786862134933472,-0.3916091024875641,0.4178661108016968,0.9949630498886108,-0.4005720615386963,0.6887289881706238,0.9764060974121094,-0.44371694326400757,0.43465456366539,0.9968971610069275,-0.45457109808921814,0.6817378997802734,0.959591269493103,-0.3611595928668976,0.4414049983024597,0.9748092889785767,-0.37769415974617004,0.6224827170372009,0.9126437306404114,-0.013207745738327503
1,Nothing,0.5394123196601868,0.3400120735168457,-0.6845546364784241,0.5542401075363159,0.30858564376831055,-0.6653530597686768,0.5634106397628784,0.30868881940841675,-0.6653426289558411,0.5717736482620239,0.30888205766677856,-0.665379524230957,0.5267724394798279,0.3077842891216278,-0.6643068790435791,0.5183899402618408,0.30765900015830994,-0.6644026637077332,0.5116055011749268,0.30750033259391785,-0.6645826101303101,0.5809583067893982,0.3153913617134094,-0.4678598940372467,0.5033259391784668,0.3153209984302521,-0.46118131279945374,0.5565263032913208,0.36494138836860657,-0.6048647165298462,0.5212843418121338,0.3655964732170105,-0.6028004288673401,0.6616445183753967,0.4939759075641632,-0.3177892863750458,0.43205368518829346,0.4928739666938782,-0.3059145510196686,0.6926003098487854,0.7351111173629761,-0.20623944699764252,0.4071146249771118,0.7281606197357178,-0.21429909765720367,0.6930458545684814,0.9301063418388367,-0.34242627024650574,0.4204617738723755,0.9344595074653625,-0.36131811141967773,0.705765962600708,0.9785951375961304,-0.3955010175704956,0.41730690002441406,0.9931719899177551,-0.40722939372062683,0.6873875260353088,0.9765766859054565,-0.44810107350349426,0.433647096157074,0.9951596260070801,-0.46196961402893066,0.6805968284606934,0.9595321416854858,-0.3644082844257355,0.44022494554519653,0.9732747673988342,-0.38337868452072144,0.6213338971138,0.9120067358016968,-0.013675034046173096
1,Nothing,0.5397165417671204,0.3409588932991028,-0.7249841690063477,0.5545358657836914,0.30933722853660583,-0.7060665488243103,0.5636887550354004,0.30937710404396057,-0.7060278058052063,0.5719970464706421,0.3095889985561371,-0.7060624361038208,0.5270395874977112,0.30835455656051636,-0.7057526707649231,0.5184528231620789,0.30813881754875183,-0.7058504223823547,0.5115950703620911,0.3079893887042999,-0.706027626991272,0.5811077356338501,0.3156912922859192,-0.5023691654205322,0.5031365752220154,0.3155047595500946,-0.49948251247406006,0.5567352175712585,0.3655298352241516,-0.6422603726387024,0.5213943719863892,0.3662218153476715,-0.6412909626960754,0.6612168550491333,0.4940735995769501,-0.34081563353538513,0.4316420257091522,0.4927443861961365,-0.326126366853714,0.6909182071685791,0.7353866100311279,-0.22005972266197205,0.4063359200954437,0.725572943687439,-0.22462204098701477,0.6920514702796936,0.9300575256347656,-0.3539538085460663,0.419466495513916,0.932656466960907,-0.3716088831424713,0.7052295804023743,0.9783666729927063,-0.40627235174179077,0.4164026975631714,0.9915232062339783,-0.41380587220191956,0.686883270740509,0.9764020442962646,-0.45966222882270813,0.43270087242126465,0.9933930039405823,-0.47149497270584106,0.6801258325576782,0.9593446254730225,-0.3762882649898529,0.4391191899776459,0.9717680215835571,-0.39436954259872437,0.6201629042625427,0.9108117818832397,-0.015184108167886734
